99617,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | LOW PROFILE | MODULATING(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
99619,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
99620,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
99621,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
99622,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
99623,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
99625,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
99627,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | STANDARD PROFILE | MODULATING(FAIL IN PLACE) | 24 VAC
99628,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | STANDARD PROFILE | MODULATING(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
99629,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | STAINLESS STEEL TRIM | STANDARD PROFILE | MODULATING(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
99631,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | COMMUNICATING SYLK  (FAIL CLOSED) | 24 VAC | 2 AUX SWITCHES
99632,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | COMMUNICATING SYLK  (FAIL OPEN) | 24 VAC | 2 AUX SWITCHES
99633,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | COMMUNICATING SYLK (FAIL CLOSED) | 24 VAC
99634,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | COMMUNICATING SYLK (FAIL OPEN) | 24 VAC
99635,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
99636,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
99637,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
99638,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
99639,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC
99640,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
99641,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC
99642,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
99643,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC
99644,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
99645,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC
99646,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
99647,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
99648,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
99649,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
99650,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
99651,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
99652,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
99653,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
99654,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
99655,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
99656,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
99657,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
99658,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
99659,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC
99660,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH
99661,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
99662,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | NEMA 3R ENCLOSURE
99663,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC
99664,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC
99665,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
99666,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
99667,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC
99668,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH
99669,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
99670,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | NEMA 3R ENCLOSURE
99671,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC
99672,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC
99673,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
99674,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
99675,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
99676,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
99677,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
99678,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
99679,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
99681,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
99683,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | LOW PROFILE | MODULATING(FAIL IN PLACE) | 24 VAC
99684,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | LOW PROFILE | MODULATING(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
99685,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | LOW PROFILE | MODULATING(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
99687,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
99688,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
99689,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
99690,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
99691,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
99693,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
99695,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | STANDARD PROFILE | MODULATING(FAIL IN PLACE) | 24 VAC
99696,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | STANDARD PROFILE | MODULATING(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
99697,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | PLATED BRASS TRIM | STANDARD PROFILE | MODULATING(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
99699,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | COMMUNICATING SYLK  (FAIL CLOSED) | 24 VAC | 2 AUX SWITCHES
99700,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | COMMUNICATING SYLK  (FAIL OPEN) | 24 VAC | 2 AUX SWITCHES
99701,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | COMMUNICATING SYLK (FAIL CLOSED) | 24 VAC
99702,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | COMMUNICATING SYLK (FAIL OPEN) | 24 VAC
99703,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
99704,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
99705,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
99706,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
99707,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC
99708,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
99709,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC
99710,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
99711,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC
99712,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
99713,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC
99714,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
99715,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
99716,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
99717,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
99718,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
99719,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
99720,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
99721,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
99722,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
99723,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
99724,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
99725,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
99726,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
99727,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC
99728,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH
99729,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
99730,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | NEMA 3R ENCLOSURE
99731,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC
99732,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC
99733,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
99734,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
99735,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC
99736,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH
99737,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
99738,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | NEMA 3R ENCLOSURE
99739,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC
99740,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC
99741,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
99742,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 26 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
